from_path,category,matched_tokens,action,to_path
./claude-code-studio/agents/studio-operations/legal-compliance-checker.md,notes,default,notes-archive(dry),context/notes/legal-compliance-checker.md
./claude-code-studio/agents/testing/tool-evaluator.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-tool-evaluator.md
./claude-code-studio/agents/testing/performance-benchmarker.md,notes,default,notes-archive(dry),context/notes/performance-benchmarker.md
./claude-code-studio/agents/testing/test-results-analyzer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-test-results-analyzer.md
./claude-code-studio/agents/testing/workflow-optimizer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-workflow-optimizer.md
./claude-code-studio/agents/testing/api-tester.md,notes,default,notes-archive(dry),context/notes/api-tester.md
./claude-code-studio/agents/README.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/product/trend-researcher.md,research,path,plan-move(dry),.architecture/research/2025-08-17-trend-researcher.md
./claude-code-studio/agents/product/sprint-prioritizer.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-sprint-prioritizer.md
./claude-code-studio/agents/product/feedback-synthesizer.md,status,content,status-append(dry),docs/architecture-mode/STATUS.md
./claude-code-studio/agents/marketing/reddit-community-builder.md,notes,default,notes-archive(dry),context/notes/reddit-community-builder.md
./claude-code-studio/agents/marketing/twitter-engager.md,notes,default,notes-archive(dry),context/notes/twitter-engager.md
./claude-code-studio/agents/marketing/content-creator.md,notes,default,notes-archive(dry),context/notes/content-creator.md
./claude-code-studio/agents/marketing/app-store-optimizer.md,notes,default,notes-archive(dry),context/notes/app-store-optimizer.md
./claude-code-studio/agents/marketing/instagram-curator.md,notes,default,notes-archive(dry),context/notes/instagram-curator.md
./claude-code-studio/agents/marketing/growth-hacker.md,decisions,content,plan-move(dry),.architecture/decisions/2025-08-17-growth-hacker.md
./claude-code-studio/agents/marketing/tiktok-strategist.md,notes,default,notes-archive(dry),context/notes/tiktok-strategist.md
./setup-verification-report.md,notes,default,notes-archive(dry),context/notes/setup-verification-report.md
